lid,rid
316167,545219
542235,727705
707777,1023494
406572,463022
75114,907287
284922,463022
78707,86181
353685,779047
679470,775851
1008434,1212161
99409,1088900
547756,1127759
858754,1016504
126196,159600
78707,647905
814820,814903
89149,814903
613184,910630
126795,1016133
313690,1016133
691545,1192325
488226,779047
250668,910630
284922,702466
14180,17366
295250,551742
984092,1000057
494677,957824
162236,767524
89149,1088900
469554,634335
487247,927759
230926,774118
36548,661869
987234,1215602
84805,1023641
310848,649600
673197,709857
474985,593860
128045,1192371
458792,904995
615963,742816
294199,1027388
542235,1022957
207461,1215923
175231,657978
556962,776338
647975,1036598
727687,1031028
95906,843337
89057,1141883
619439,1098727
643210,1000057
180242,752683
813943,1197530
1127759,1161110
234965,251063
863209,935908
997494,1112363
652261,841506
582449,822843
183779,918553
925823,953561
401549,727687
422358,497951
482454,874006
152837,993739
271947,999224
78707,898744
206865,269359
639978,695299
2149,938188
568351,578637
85073,943022
405467,719416
727687,734001
240609,463022
138251,908005
155524,547756
674226,783786
637958,814820
203377,639640
183231,594828
217610,925252
643210,1195612
657242,853153
1101881,1164598
156016,908005
41434,582380
270197,593860
14180,192682
135888,1016133
113175,545797
853153,1103227
230926,936204
784920,1141787
328181,412911
392202,649600
41451,571343
39018,88935
517367,807527
229227,1056042
528131,669693
16302,28319
14180,1182800
243665,1092817
149521,1115774
378951,997494
75903,594828
26253,640612
528131,865480
128308,777585
399015,980494
140673,1014370
552681,858133
103093,155524
598515,719416
990433,1065376
202957,865480
117055,722304
865480,1033385
482454,814820
661562,884994
271947,700490
316167,517367
21073,975810
434022,863209
127116,858133
295250,437100
708251,991935
17743,21073
106450,953561
752683,1064627
361468,560821
54555,392202
277082,641641
401556,934452
54555,678058
716877,884988
310482,967246
1092459,1158983
160327,298211
719416,802681
985790,997494
38657,1158983
396084,1131636
440753,884994
14180,706287
4946,797248
371832,822843
394432,984092
197508,555161
61863,177411
100754,711083
728442,1196557
314348,869337
297942,947551
166396,338594
128045,403534
20874,697711
331838,651639
284922,677825
75266,741520
796141,898744
76617,203377
701577,997928
856092,1002973
247053,738961
400541,1085479
172425,495458
243665,669693
247053,1112363
727834,957824
991935,995662
479324,578118
762586,985446
298211,468467
9468,490010
568351,641086
490715,661869
272241,812733
107983,174724
131856,949526
193089,870265
378951,984092
594828,1139326
1056042,1059050
1013285,1165132
749143,1120111
272868,1014574
315124,519222
85149,160698
997928,1164598
76617,281751
86181,490010
353685,706287
202194,552681
103475,137881
315124,485193
717060,1085479
103957,410206
69200,85073
759102,881521
749143,963983
75266,1103227
186684,244752
482454,812521
393759,1014258
244752,927402
332119,1162547
594828,1127759
241665,872539
3777,1092459
180242,649600
716877,813943
162236,593860
532786,788698
15001,890759
41434,389296
186684,542235
75114,601560
389296,1213120
72805,739337
96622,270345
138251,372634
299623,1223154
54555,719416
256971,338594
749143,906236
240609,259163
284922,1092817
677825,1212158
649600,1213120
532339,642780
230946,1083348
12242,251063
60686,1083469
272241,313690
294199,657437
240609,677825
528131,950787
232532,841563
202194,727705
706287,1055887
252998,953269
740331,802681
669693,908005
781468,1082831
545797,1002973
497047,598515
454017,807527
202957,950787
678058,812521
573883,884988
696910,807660
510180,593860
179921,370318
309734,715604
558732,817262
388352,618855
455097,814903
362407,1037083
12242,117629
350,36548
88935,1223154
87659,389296
365094,515467
247053,667684
362407,762586
865480,1059050
866837,1016133
762732,868755
455097,1088900
174724,652261
174724,619439
1195212,1212158
702466,1181675
107983,865480
696966,985790
75903,995662
482454,667684
76617,300147
307637,1052789
578118,1200304
4946,594828
864817,981129
684150,1047372
172425,997928
299003,1092459
858754,1027388
202194,1022957
923186,928064
592450,594193
75114,457119
907287,1033600
277082,1033663
17366,106450
724150,1197530
243665,950787
490010,814903
229227,389296
240609,1092817
792977,871124
2149,642089
637958,640296
657978,1159290
469487,487247
661869,893401
784920,988586
229227,299623
120301,488226
331838,469554
619439,1021669
252998,981129
300972,890759
557605,692334
200706,922086
1161110,1195212
20874,162236
328181,1041786
338594,1192371
651639,812733
166823,1140698
128308,702466
401556,849705
657978,1156663
984092,1121241
206865,732934
567790,1215923
1126053,1150825
286431,392202
286431,557958
200706,777585
858133,1161110
661869,727705
362407,627249
568351,1127759
482454,640296
268660,711741
511447,642780
298211,307637
985446,1142674
28319,642089
1021375,1147313
323452,1036598
150734,504103
157974,286431
401549,1101881
1031028,1139542
639978,839281
914152,925823
173105,749143
99409,192682
28319,486357
964940,1022957
907287,1139542
305127,1079550
150734,393759
299623,1074019
241665,1052789
910630,936792
172425,892226
443308,1014574
406572,1110913
394432,865480
173105,362407
927402,1142674
300972,923409
565684,898641
26253,896937
667684,1182800
1159599,1218616
350,372634
953269,1116508
121265,1150811
89057,1095080
706287,874722
391832,487247
642089,1139326
106450,1031028
314348,627962
468467,858133
295250,812733
814820,1055887
664701,923409
203377,783786
377489,928300
400541,900016
500039,953844
21073,966706
841506,950233
651055,777397
85082,465662
729067,1192371
598515,907287
3777,975810
627962,830924
484332,510180
103957,788698
61819,126795
17565,225419
353685,860984
812521,869337
286431,1181675
653168,1144599
377489,1192833
667684,963983
38229,1199744
814820,1120111
860984,1092817
1031028,1088900
642089,1127759
1023455,1064627
220952,269359
377489,1158280
281439,1101957
437691,872428
717060,900016
488226,860984
345732,728794
38657,310848
286431,719416
549235,728140
21073,103957
268660,697711
411834,1159290
108687,437571
335312,1098727
567790,981309
703113,1113398
865480,898744
865892,1133457
39018,65094
388457,1165334
999224,1115088
338594,403534
401077,615011
678058,1158983
204975,967246
295250,313690
401556,711741
251316,1063126
45623,1167886
464065,796141
224339,898454
162236,1036472
130417,1199744
866837,1159599
180242,869337
287051,1218162
241665,995662
440753,463022
866724,1150811
299003,975810
294792,898548
362407,950233
824319,935908
830924,858133
126196,1165132
51274,694917
9468,401549
100754,180242
40544,818899
43887,1133820
108687,679470
350,247053
310482,1041786
405467,914152
17565,695299
510180,1036472
38229,492951
75114,812521
362407,575124
75114,547756
100754,716877
302098,652261
371944,1031028
300147,896453
943450,980494
719416,1142674
765044,977945
406247,727834
331031,783266
36103,938030
380309,1022957
247053,272868
127116,148134
432286,787055
366864,960334
149058,713104
406572,1092817
904969,1215602
677261,889939
390640,728258
174083,619439
67839,301409
249012,1041786
295250,640612
762586,796141
259163,455097
224339,399015
61863,284669
71655,240609
371832,1127759
182052,1123928
457119,1212158
816918,1120601
469554,1054717
225419,328181
1139542,1181675
813943,947551
144527,1139326
202561,953269
669717,716877
935908,1115088
241665,562970
657978,1171613
615011,1009541
504800,1082831
114889,251063
187501,372634
552681,1161110
343554,759102
796141,1192325
244752,892226
511436,582449
174724,740331
453128,859218
647905,964940
127116,1161110
270197,1083324
51274,174679
35637,1082366
200706,702466
40654,1126098
114889,117629
49042,223600
510820,738961
140248,364218
85073,316167
453498,517367
405467,601560
3777,1059050
199300,310482
230946,453498
647905,702466
462342,792977
483874,1077367
269359,503953
380750,802681
123819,455097
58464,657437
56896,246181
230946,474985
616706,1033600
20371,918553
874722,1121241
272241,1159599
10597,464547
298211,463022
165007,918553
242469,749143
230926,928064
331838,634335
1037083,1158983
440510,1121241
9664,741520
313690,981129
647905,1195212
555485,623853
696966,708251
85073,150471
557800,1014574
429726,1194611
274800,910630
324032,399015
483874,746311
2149,486357
598515,601560
571343,938188
229227,661562
504800,549235
88935,975810
290577,793893
120301,1158983
45623,1159290
454017,727834
268660,1030651
16302,539330
469487,981309
371832,727785
135888,343554
9725,149521
156016,247053
370461,1092459
262069,344970
9664,1103227
101297,253376
1083324,1199995
486357,1055887
317033,525270
270197,1079550
240452,1150141
740331,985790
286431,501235
582449,1064627
678058,884994
642089,643210
81623,1142674
75114,640296
223101,822843
224186,1126098
20874,677261
61863,830924
486357,701577
252150,381012
103957,830924
310848,727687
561648,696910
303592,841563
89057,865892
501235,1014370
639717,1215602
255274,451771
871124,1081472
542235,1197530
114795,578118
839281,936634
9725,941749
608062,653168
741654,767885
15321,774885
657978,923409
400541,988586
734001,779047
727687,1139542
87659,107983
740331,960993
61863,696966
20371,1199587
411834,1171613
480511,674226
194519,988793
126795,207461
739337,914304
117629,224952
555485,741654
405467,643210
160327,938030
649600,841506
16302,392202
128308,1129317
16302,557958
127116,272868
148134,455097
220952,732934
637958,777585
561648,1002973
193089,863209
967246,1062170
455097,906236
251316,923715
1101881,1127759
89149,370461
298211,394432
708251,1014574
399015,793360
78790,327240
361468,792977
551742,640612
396084,626976
1170343,1179685
86282,678058
578637,1110913
640296,860984
156016,309734
938030,1158983
652261,1212158
615011,992401
490010,963983
229227,858133
259163,1218162
1129317,1182800
1074019,1158983
277082,1192371
428253,1059128
305127,517367
223101,866724
172152,642089
594828,643210
30783,938188
371832,1064627
407072,640612
285983,958643
71655,144527
220952,707777
61863,927402
544600,1121241
490010,906236
962676,975105
259163,953561
9725,331838
57132,75266
144527,1088900
403534,904969
26253,769297
253557,957824
578118,927759
10597,289799
802681,872539
287051,1031028
667684,861536
103957,157245
149461,380309
127116,174083
392281,506713
157245,1037083
103475,159600
135888,988586
323452,679470
223600,406425
191371,1170854
16302,719416
619439,1037083
511436,649600
89149,223101
310848,908005
1156663,1200304
253376,1171613
457119,552681
1031028,1055887
777585,985446
1113411,1187888
327240,775729
51274,739890
177411,822843
1059050,1218162
205818,1113398
595720,984141
17565,839281
451771,739890
486357,874722
172425,985790
788698,956854
411834,923409
702572,866837
75114,511436
721161,1158983
155524,463022
510820,1158983
617298,1144599
21529,728140
841506,1197530
1023494,1144599
279050,568114
734001,1182800
975810,1055887
295250,1159599
103957,440510
582380,1218162
389279,1113398
661562,1110913
468467,1161110
14180,96485
897123,960590
285985,1007779
865480,1192325
149521,657242
975810,1120111
103093,866724
392202,908005
259842,928300
627962,892226
752683,1158983
390640,694917
874722,1056042
495458,1181675
1016504,1103227
573883,1223154
41451,749143
440753,1110913
627962,802681
571343,642089
150734,1023494
244752,802681
257037,549235
36548,860984
716877,1033385
405467,812521
48934,388457
108687,807527
259842,1192833
602914,1176803
563573,830924
100754,814903
173105,552681
309734,372634
26755,872428
299623,966706
394389,487247
117629,469554
219145,824319
406425,578118
288592,775851
970273,1181675
40654,406247
865892,895801
148134,1218162
5068,458792
626577,726294
100754,1088900
1139326,1142674
474985,716008
300930,353187
703998,1197442
715352,958643
623853,967804
4946,953561
812521,908005
869337,1112363
528131,561697
463022,813943
658877,993739
246181,376435
157245,402143
99409,183231
712728,860984
594193,722231
149461,1112363
202957,561697
410206,716877
1098727,1161110
272868,556962
1028923,1176803
900016,941749
703939,1059128
532786,802681
155524,394432
1045401,1167886
128045,341658
364218,893401
186684,1023455
594828,812521
75114,884994
579374,975781
276727,954611
138251,1183075
990433,1123928
440510,822843
669717,1088900
661869,1033385
677825,997928
402143,1055887
75903,938188
830924,1161110
915589,1097190
200706,1129317
110486,465662
1195612,1213120
123819,497047
562970,953561
174083,314348
802681,1052789
995662,1022957
547756,1158983
15001,234965
402143,701577
54555,712728
647905,1129317
75266,657242
286431,601560
725704,1156663
270197,716008
88935,103957
134961,321927
515467,1222466
241665,953561
549235,696910
40544,504800
935977,1083469
81979,767767
74573,657437
335312,582380
947551,1142674
730413,1063126
74573,1021375
711741,1083324
498066,1077367
202194,400736
106380,310482
15001,927892
739337,1177698
180242,908005
157974,813943
706287,996638
243665,561697
240609,284669
178591,469487
202957,690565
30783,642089
1199506,1220321
244752,985790
160327,1059050
194519,1220321
297597,594828
870265,1140698
64135,665008
906236,995662
104977,777397
498066,746311
183231,980362
110486,967804
269864,680696
39018,1213120
202957,302098
480850,935908
16302,501235
964940,1197530
157245,950233
75114,307637
65094,240609
936634,984141
76617,183779
3777,157974
370318,793893
618417,695299
162979,571505
9468,392202
956854,964940
9468,678058
9468,557958
391832,981309
284922,830924
173012,381012
103093,1056042
141485,150734
767885,781468
428253,871202
128308,950787
157245,575124
21073,490010
477566,724150
174083,1061016
717060,853153
203377,328181
284922,696966
30783,430901
407072,1113291
71655,640296
488226,627962
640612,1023641
35637,688746
18404,78283
87659,380309
938188,1150811
988793,1188973
21529,775284
331838,990433
224186,1212161
78596,418025
956854,1195212
642089,814820
427882,884883
2149,41451
78283,515467
366864,863209
544600,822843
545219,697711
512778,774142
113175,497951
490010,861536
20431,651639
830924,1014370
542235,993739
200706,1092817
639640,1163520
123819,1218162
486357,542235
464065,1101881
279050,1163520
393759,791724
696966,1000057
3777,497047
956854,1129317
63351,1144599
127116,964940
240609,830924
86282,907287
769399,975105
178591,1215923
194519,928064
155524,286431
10597,986333
651208,1110238
86181,1181675
408600,953269
727785,1213120
291464,1008271
9468,719416
234965,1023641
482454,677825
40544,729067
284922,927402
475997,1126053
242469,552681
61863,892226
719416,1195612
695891,1037083
103957,892226
76617,674226
295543,1199744
240609,696966
364218,532786
561648,877788
295250,1116734
936634,1002305
61863,802681
103957,802681
695891,762586
223101,299623
752870,1142173
822843,1121241
341658,775284
863209,992401
627249,893401
17743,378951
183231,642089
200706,669693
300972,684150
642089,812521
568351,667684
36103,241665
651639,981129
371944,544600
150734,539005
193089,1197820
647905,669693
107983,302098
578637,884988
223101,727785
884994,1195212
419680,1157004
149461,1014574
172425,708251
697711,739890
34396,871124
637958,938188
299003,497047
608062,732934
18404,437691
20371,56896
562970,669717
1110913,1195212
377489,898454
130458,726294
128045,256971
75903,642089
1151303,1163520
229227,1161110
5585,418789
9725,294199
440510,1056042
1023641,1150825
925823,1033600
300147,519222
371832,814820
362407,901759
506713,1059128
1077367,1204806
240609,927402
741520,1167886
889939,980490
144527,706287
623853,989523
2149,78707
244752,557800
624139,807660
401556,762732
4946,734001
626459,849705
137881,149521
578118,1065376
242469,1022957
394389,981309
545797,624139
76617,428253
40654,957824
257037,545797
372634,627249
366864,1197820
595720,1155623
639717,807660
36548,242469
703939,871202
725704,890759
483874,1197344
65094,144527
96065,727687
338594,341658
96485,410206
250668,435482
403534,987234
75266,888082
823803,1014258
103093,389296
15321,1215602
888082,1103227
562970,734001
506338,717060
1158271,1171613
61863,1074019
65094,616706
89149,183231
177740,1030741
103093,299623
916147,963759
174724,956854
279050,618417
872539,1121241
140673,362407
711083,1181675
28319,78707
86260,1126053
457119,997928
159489,1120420
310848,372634
67939,927370
401549,1056042
401077,870265
43002,298211
912047,1030861
1142674,1182800
75114,463022
661869,898744
667684,776338
242469,997928
152837,641086
223101,1064627
177411,299623
103475,1165132
187501,1183075
711083,719416
141485,1199587
925823,1139542
219145,1140698
725185,904995
200706,950787
120301,394432
150734,1062170
257037,555485
573883,1033385
138251,695891
647905,950787
63975,944475
126795,251063
627962,985790
866724,1098727
243665,956854
166823,936792
35637,767524
178591,1151707
57235,360898
405467,884994
100754,1120111
568351,1158983
1059050,1164598
851709,1009541
87659,172152
21073,28319
177411,727785
596073,665957
410206,1088900
16302,601560
394389,1151707
128045,262069
2149,440510
678058,841506
532786,1142674
229227,272868
144527,547756
437644,1197344
99409,598515
1034750,1083209
901759,1164598
71655,464065
75266,103475
927759,1016504
284669,1164598
627962,960993
187501,299003
149461,172152
618417,839281
950787,1056042
814903,1056042
669717,701577
71655,970273
335312,402143
148134,156016
582380,1164598
117629,1115774
294199,382314
202194,993739
65094,149461
259163,1031028
616706,752683
626459,711741
563573,892226
150734,1170343
54555,511436
605123,617298
371832,667684
101297,912047
244752,708251
26755,95906
539330,914152
100754,906236
504800,555485
428253,695299
657978,833113
40544,333667
594828,884994
617298,703939
389296,1212158
695891,950233
174724,975810
160327,594828
497951,863209
106450,817262
383406,639640
868755,1163085
14180,287051
128308,696966
272868,716877
869337,964940
642089,1158983
20371,315124
49042,391832
797248,914152
402143,542235
511436,715604
551742,769297
174083,495458
186684,364218
639717,658525
41451,552681
165007,315124
972646,1020495
307637,711083
364218,501616
1079550,1083348
678058,1110913
612012,1139326
528131,632627
291464,986333
653168,1132226
706287,1023455
434374,639640
651639,717060
437571,593860
694917,1079550
282420,517367
669693,1183075
691545,907287
302098,1092459
9664,657242
966706,1056042
315124,726294
36103,353685
532339,1192371
172152,690565
440510,661562
407072,769297
474985,980494
310482,918553
548555,724150
1033600,1101881
649600,749143
160327,558732
89057,184485
634335,1167886
732934,1200313
716113,730413
623853,827382
64172,246638
406572,927402
814903,1183075
71655,922086
544600,1183075
152837,1139326
727687,1055887
892226,893401
558732,1213120
1025390,1116734
1163085,1170854
652261,997928
67839,300147
36548,1014370
107983,963983
996638,1055887
17743,556962
833113,1030861
87659,1014574
4946,669717
61863,966706
185139,1152044
243665,632627
262069,1142173
71655,777585
908005,1129317
236010,613184
430901,861536
224339,639592
669693,695891
578637,927402
152837,1127759
1002305,1155623
996638,1120111
460492,742816
400736,410206
323452,807527
830924,964940
612012,914152
494677,849705
410206,914152
78707,557958
157245,229227
39018,841506
252203,1170854
411834,833113
712728,1014370
641086,721161
31195,310514
477566,893401
101297,122978
4946,106450
371832,1158983
908005,950787
100754,284922
579374,1042017
140673,1212158
482454,1092817
506713,871202
241665,669717
1023159,1195862
492951,947264
405467,468467
36548,627962
884994,1129317
897123,1187888
148134,1031028
547756,598515
61819,197042
376435,591235
568114,665957
317033,1195748
370461,455097
186684,528131
249012,301409
41434,637958
626577,1014258
966706,1183075
170051,1113398
1055887,1212158
716877,898744
290577,1047372
155524,173105
459475,1179685
57132,441620
299623,490010
701577,1000057
240609,1223154
486357,571343
874722,1064627
477566,727705
246994,393759
157974,1223154
552681,619439
65094,640296
910630,1002973
1164598,1218162
372634,616706
96065,1101881
2149,100754
667684,908005
440510,1064627
716413,1116734
202957,568351
716413,953269
691545,914152
223101,858133
286431,511436
61863,985790
75114,286431
1195748,1200313
103957,985790
36103,558732
888082,1115774
323452,727834
573883,647905
149517,1157004
224952,896937
511436,908005
20371,626577
272241,716413
103093,661562
122978,1115774
204975,427882
255274,1199995
14180,36548
165007,626577
297942,716877
2376,110486
868755,988793
769297,1021375
867324,886073
727785,841506
394432,906236
57132,252998
728258,1158280
1014574,1195612
72805,399015
60686,556300
100754,370461
727705,1112363
1132226,1144599
17366,297597
641086,960993
494677,711741
229227,637958
309734,1183075
262620,1083324
605123,728794
271364,1218616
2149,802681
498066,1197344
440753,927402
127116,174724
284922,1074019
716877,1192325
440510,874006
389296,1061016
647905,740331
244133,281751
965327,1113291
41434,997494
695891,1052789
573883,898744
41434,964940
626459,1030651
647905,696966
691545,779047
174679,219797
41434,127116
981129,1016133
187501,695891
63351,703939
578118,1147313
480731,1156663
677825,993739
259842,898454
258901,1199506
284669,866724
157974,548555
301409,906707
172425,1000057
465662,642780
152837,1088900
957824,958643
140248,402143
690565,950233
99409,287051
75114,1110913
67839,281751
527695,728442
612012,643210
1101881,1158983
38657,1212158
87659,997494
721161,841506
41434,1195212
993739,1139326
284669,578637
661869,1192325
677261,958643
906236,938188
100754,223101
86260,833113
45623,833113
394432,582449
110551,960590
92945,262399
55568,377489
34396,762732
484332,1212161
4946,661869
657437,1159290
127116,172425
240609,1074019
400736,788698
172425,380750
561648,624139
107983,568351
270345,949526
9664,888082
370461,1218162
58464,382314
722341,999224
152837,202957
428253,878708
137881,1113291
822843,1056042
490715,715604
229227,964940
401549,695891
545797,639717
562970,661869
881521,1103227
177411,1064627
346220,775851
602209,640612
128308,561697
539330,779047
252203,1030651
251063,741520
157245,901759
121265,582380
75114,259163
463022,1059050
1083348,1177698
643210,814820
144527,884994
298211,927402
484022,1194611
510180,1165334
86260,135888
410206,706287
297942,1139326
45623,135888
272868,814903
159600,793893
15001,932075
204975,918553
287051,817262
453498,1177698
715604,1055887
338594,366864
140673,1061016
145821,177740
86260,290577
997928,1161110
35637,1036472
45623,290577
149517,987234
410206,906236
270197,795487
371944,477566
828791,983230
20431,1054717
539005,543560
437100,1165063
725704,749709
328181,383406
61863,557800
223101,738961
200706,284669
715604,1120111
616706,869337
563573,985790
641641,700490
207461,224952
150471,871124
991935,1033600
582380,641086
247053,314348
9664,103475
86282,640296
664701,881521
204975,698133
868755,936204
482454,486357
130458,459475
497047,548555
130458,1014258
106450,1055887
578637,1223154
177411,874006
121265,1021669
501235,740331
183779,1073700
65094,464065
547756,841506
501235,652261
932075,1165063
988586,1093466
295250,716413
51274,72805
871124,958643
843337,872428
106450,701577
130458,141485
981129,1141787
506713,695299
65094,970273
75114,1092817
240609,563573
159600,271364
284922,966706
402143,571343
26253,1150825
300972,382314
54555,702466
691545,706287
468467,619439
412911,506713
14180,247053
985446,1056042
872539,1056042
258901,652568
271364,866837
1163085,1199506
571343,925823
107983,244752
36103,953561
898744,1161110
193089,1082831
244133,605123
378951,568351
3777,41434
350,21073
103475,163600
947551,1000057
484332,943450
14180,884988
503953,608062
884994,950787
608062,611004
684150,1165063
65431,154203
9468,712728
598082,1192371
328181,975781
953269,1159599
130458,317033
555485,774885
480731,1171613
410206,547756
121265,389296
568351,598515
378951,1182800
299623,401549
244752,401549
285985,454017
156016,1059050
78707,907287
244752,1195612
81623,1121241
497047,1022957
174083,985446
548555,893401
252203,1199506
874006,1052789
57132,230536
120301,173105
155524,740331
48934,451771
175231,1115774
406247,775851
947551,1195612
67839,605123
284922,632627
866724,1021669
103093,738961
490010,776338
483874,1008271
368813,795487
372634,922086
604476,722520
494677,1030651
985790,1182800
380750,1195612
240609,966706
661562,927402
792977,1007779
30783,78707
219145,434022
180242,298211
575124,779047
200706,830924
828791,921873
335312,380309
39018,749143
255274,437571
545219,677261
934452,988793
21073,392202
558732,841506
65094,922086
21073,557958
309734,938030
149521,1013285
548555,727705
140248,380309
177411,738961
777585,1164598
16302,511436
61863,708251
103957,708251
284922,510820
242469,400736
206865,595720
394432,861536
480731,890759
406572,1074019
279050,1023494
601560,1213120
985446,1183075
872539,1183075
152683,540493
775851,871124
38657,552681
71655,938188
205818,642780
76617,246181
953269,981129
65094,777585
657437,1171613
317339,674226
440753,1223154
224952,1025390
722341,1157004
405467,463022
977442,1151303
401077,1197820
307637,690565
9725,475997
634335,1158271
658525,757548
106450,874722
38657,495458
578637,1074019
127116,314348
901759,1127759
297942,1088900
17366,627962
14180,406572
200706,561697
874006,995662
174724,796141
776338,997928
21073,1181675
310848,1183075
560821,792977
101644,1008434
262620,694917
113175,1192371
480731,923409
960334,989523
512778,958643
186684,727705
89149,287051
262620,716008
187501,991935
179921,866837
120437,1150141
950787,1064627
2149,1142674
382314,1016504
262620,1079550
652568,1177698
49042,1116734
725704,927892
21073,719416
240609,985790
923409,1113291
657437,1126053
20431,990433
259163,817262
1036598,1220321
257037,274800
602209,896937
223101,1161110
354546,739890
177411,667684
632627,716877
30783,691545
986333,1083469
61819,178591
378951,582449
385194,749709
616706,627962
159489,1134987
84805,178591
321927,868755
134961,1008434
602209,1113291
864817,1023641
299003,1181675
573883,1192325
874722,1112363
310848,695891
247053,788698
74573,881521
405467,1110913
890759,1013658
649600,1022957
727834,1030651
206865,1144370
63079,135117
317339,428253
123819,544600
224952,691871
881521,1115774
9664,26253
392202,1183075
440510,1112363
762732,923186
575124,1182800
41434,950787
874006,970273
427882,703939
691545,860984
552681,1061016
511447,910630
596073,1101685
269359,525270
4946,1033600
813943,1088900
480511,568114
440753,548555
157245,658877
174724,497047
545797,781468
78596,1199587
657437,923409
690565,901759
531722,1115774
2149,960993
619439,658877
108687,474985
298211,1223154
817262,964940
246181,707777
401549,991935
166396,992401
695891,901759
464065,582380
776338,892226
149461,980362
75903,78707
642089,677825
23576,527695
103093,148134
562970,1033600
594828,1110913
251063,1115774
408600,716413
535067,1001436
78707,601560
230536,657242
721161,749143
144527,598515
372634,464065
727834,1170854
364218,1014574
244752,482454
392202,695891
896453,1195748
75114,177411
241665,1033600
197042,881521
519222,936634
372634,970273
430901,727687
440753,1074019
619439,997494
166396,561648
796141,914152
406247,468521
1008434,1030651
582380,817262
555485,624139
28319,960993
817262,1195212
194519,868755
406572,966706
923715,1024080
1023641,1158271
307637,814903
698133,1002305
63351,579374
163600,271364
488226,652261
563573,708251
194519,252203
100754,183231
41434,174724
284922,557800
38657,157245
922086,993739
206865,1151303
96485,157245
81623,1056042
519395,953269
393759,611004
4946,1139542
814903,991935
223101,272868
197042,382314
253557,697711
162979,174679
544600,991935
858133,1061016
43002,241665
860984,960993
460492,793979
539330,860984
157245,984092
568351,841506
141485,626577
183231,691545
702572,981309
627249,901759
619439,984092
845714,1136875
1033634,1070036
348324,972906
148134,817262
643210,995662
377489,639592
362407,711083
401556,647975
562970,1139542
701577,822843
96485,892226
405467,1092817
54555,1129317
86282,777585
67839,106380
131856,599617
241665,1139542
149461,490715
400736,495458
544600,1112363
38657,440510
219145,851709
96485,440510
793893,1016504
162236,795487
938188,1098727
205818,641641
3777,544600
783786,906707
152837,547756
468558,1165132
279050,539005
469554,1016504
71655,1092817
582449,938188
128308,632627
89906,295543
240609,557800
272868,906236
56896,525270
220952,896453
138251,594828
578637,1033385
247053,495458
204975,315124
683141,1195748
477566,1197530
61819,864817
813943,914152
966706,991935
428253,1200313
21073,501235
661562,1223154
440753,563573
454017,468521
528131,1150811
389279,641641
298211,1074019
694917,980494
41434,865480
202957,1150811
500039,541098
84805,864817
594828,1092817
128308,510820
497047,501616
9468,511436
1083324,1083348
295250,1150825
36103,156016
285983,571505
63351,651055
643210,970273
219145,936792
378951,861536
340426,943022
865480,907287
669693,797248
477566,501616
103093,272868
637958,830924
927402,1183075
331838,1013285
727785,1212158
346220,468521
353685,813943
2149,96065
498066,1008271
299003,544600
5068,492951
418025,878708
612012,884994
340426,545219
410206,884994
138251,558732
220952,595720
528131,727687
155524,1223154
23576,928589
427882,695299
488226,813943
243665,1150811
157974,898744
724150,814903
282420,914304
281751,427882
658877,1139326
172425,822843
943022,1177698
51274,1188973
63079,389279
451771,1188973
140248,1014574
724150,1088900
647905,956854
377489,593860
482454,830924
893401,956854
192682,1218162
627249,1014574
642089,1110913
665008,1063126
117055,792321
258901,1008434
302098,497047
542235,641086
749709,896937
15001,567790
223101,310848
82933,1053797
647975,1212161
313690,793893
615011,999224
658877,1127759
936634,967246
315124,459475
468467,1061016
110551,1187888
54555,1092817
769297,881521
28319,996638
286431,702466
255274,807527
392202,938030
298211,563573
734263,1212161
510820,1212158
103957,482454
16302,174083
128045,1115088
240609,708251
284669,661562
385194,725704
48934,101644
691545,884994
165007,1073700
315124,777397
103957,152837
380309,1164598
149461,440753
4946,691545
127116,1061016
759102,1116734
898744,964940
779047,1139326
36103,669717
759102,953269
128045,166396
162979,739890
388352,1065420
661562,1074019
203377,246994
15001,1116508
103957,128308
465818,488911
602209,769297
310482,626577
78707,547756
1027388,1159290
536385,884883
299623,392202
172152,721161
54555,669693
333667,642780
562970,691545
299623,557958
287051,297597
297942,706287
162236,368813
157245,711083
152837,488226
286431,1129317
568114,884883
380309,578637
96622,795180
285985,1126098
619439,865480
65094,938188
812733,1093466
544600,594828
340426,517367
241665,691545
120437,152683
160394,294792
922086,1218162
430901,1101881
187501,995662
86282,702466
677825,1164598
113175,403534
570242,954611
626577,791724
36103,106450
58464,223600
328181,1042017
152837,1158983
39018,552681
640296,740331
175317,1033634
38657,100754
194519,361468
120301,552681
762586,1064627
88935,392202
180669,930988
61863,401549
657437,833113
88935,557958
863209,999224
144527,287051
187501,797248
298211,966706
1112363,1129317
107983,727687
389296,985446
797248,1014370
826955,906707
96065,1056042
155524,1074019
166396,989523
1093466,1141787
200706,632627
786668,838524
582449,642089
202957,776338
914304,943450
652568,739337
256971,992401
128308,557800
874006,953561
378349,592450
332119,594193
779047,914152
272868,1182800
186684,402143
180242,938030
271364,965327
84805,1218616
3777,160327
324032,715352
302098,1218162
144527,1110913
618855,897123
884988,1014574
335312,658877
1151303,1170343
277082,366864
48934,1199995
938188,1021669
200706,510820
547756,1212158
467117,525270
284669,1064627
118025,295543
927892,1116734
299623,719416
578637,647905
75114,284669
187501,562970
76617,568114
950787,1112363
501616,997494
88935,1181675
71655,486357
