lid,rid
269359,1034750
429726,604087
80583,634335
225419,1144370
199300,703939
199300,732934
1034750,1059128
823803,918553
281751,611004
203377,1083209
639640,1170343
887661,1143763
310482,683141
639640,871202
400124,600291
76617,506713
376435,1163520
244133,639640
106380,791724
611004,977442
605123,608062
298498,1176803
104977,826955
598072,1010776
76617,206865
269359,1002305
539005,695299
106380,282810
506713,626577
418025,1041786
150734,595720
418025,617298
17565,376435
317339,568114
579374,665957
20371,698133
160698,541098
434374,1200313
279050,839281
383406,626577
126196,585622
428253,596073
639978,1195748
56896,665957
165007,698133
918553,1155623
56896,317339
626577,839281
281751,1073700
769399,867324
428253,906707
459475,984141
63351,698133
317339,826955
150734,485193
246994,1132226
582449,935977
5585,67939
315124,977442
67839,376435
141485,839281
104977,467117
651055,1200313
56896,984141
20371,300147
392281,674226
434374,626577
1062170,1170343
617298,674226
317339,726294
63351,300147
383406,732934
17565,418025
300147,777397
106380,269359
199300,783786
345732,1163520
151611,429726
317339,467117
1079550,1207770
327240,1028923
769399,1191260
527144,1212563
345732,605123
595720,936634
626577,651055
220952,608062
17565,1132226
703698,1110238
775729,832970
626577,896453
393759,1042017
434374,732934
605123,906707
67839,418025
480511,703939
80583,983230
434374,608062
889939,1008434
52006,501236
525270,871202
203377,1132226
78596,596073
20371,1151303
78790,753549
78596,1041786
78596,617298
106380,1101685
366473,429726
225419,605123
412911,936634
63351,1151303
392281,428253
467117,1155623
67839,726294
76617,543560
410199,764755
174679,982737
826955,839281
1170854,1207770
282810,525270
836421,1125042
427882,1014258
647975,1143763
56896,1002305
568114,611004
43547,500039
25553,759493
503953,1042017
485193,568114
541098,867324
76617,459475
47226,450904
634335,925773
674226,683141
150734,249012
317033,617298
536385,728794
527144,602914
199300,823803
871202,1200313
92945,651639
199300,1059128
383406,783786
568114,728794
539005,596073
591235,839281
839281,1034750
783786,1195748
500039,765044
651055,1144599
611004,695299
130458,596073
698133,791724
199300,480511
568976,949166
76617,282810
459475,504103
345732,1179685
376435,1034750
611004,984141
605123,674226
220952,906707
246994,896453
428253,651055
269359,618417
459475,568114
104977,1155623
906707,918553
315124,1059128
600291,765044
150734,246994
703939,906707
539005,936634
907337,1010448
244133,392281
769399,927370
225419,975781
246181,896453
345732,618417
279050,918553
674226,1083209
459475,826955
17565,1034750
392281,519222
896453,1059128
1155623,1163520
225419,1179685
104977,653168
665957,1042017
626577,918553
392281,485193
878708,1073700
300147,605123
317339,1155623
78596,165007
20371,1042017
317033,695299
144855,1035512
591235,896453
617298,1073700
504103,726294
393759,428253
519222,1073700
783786,1151303
418025,728794
76617,269359
204975,639978
418025,783786
839281,1163520
165007,281751
400124,500039
64135,418789
453128,995423
459475,467117
626577,698133
927370,975105
422358,1115088
467117,665957
204975,1195748
639640,695299
775729,1010776
485193,1195748
183779,1042017
144855,1054506
957029,982719
376435,568114
106380,626577
269359,1155623
1041786,1042017
427882,1101685
539005,839281
536385,695299
204975,683141
130458,839281
56896,434374
485193,683141
543560,871202
580720,777209
429726,922697
871202,967246
434374,791724
480511,1059128
56896,141485
618417,726294
17565,76617
310482,503953
823803,1144370
20371,1144370
467117,618417
653168,1083209
376435,826955
165007,777397
165007,1144370
17565,568114
949166,1197820
174010,500133
63351,674226
665008,962676
204975,503953
310482,1083209
246181,345732
527144,817272
104977,884883
104977,665957
651055,791724
300147,1179685
104977,317339
203377,568114
106380,732934
67839,1163520
731263,1197820
269359,504103
183779,282810
726294,1200313
17565,826955
20371,310482
269179,840632
826955,918553
707777,936634
204975,1083209
674226,1132226
246181,328181
506713,608062
269359,393759
249012,1083209
539005,896453
130458,896453
246994,698133
366473,764755
199300,596073
78596,728794
896453,967246
317339,665957
104977,1199587
63351,249012
199300,1041786
608062,1042017
777397,1083209
279050,896453
519222,525270
199300,617298
618417,1195748
591235,918553
611004,826955
206865,568114
310482,1163520
618417,683141
525270,665957
317339,984141
504103,1002305
204975,376435
823803,1151303
200629,266895
78596,225419
783786,975781
150734,674226
206865,246181
269359,543560
317033,728794
63351,246994
63351,428253
591235,698133
525270,984141
17565,639978
10434,564059
269179,886073
459475,1155623
707777,839281
269359,459475
410199,604087
967246,1195748
244133,984141
345732,543560
697711,739337
206865,726294
282810,392281
203377,639978
106380,783786
9725,126196
791724,1059128
618417,1083209
104977,1023494
345732,459475
596474,977821
896453,1062170
459475,653168
317033,936634
427882,626577
41182,756475
596073,651055
506713,906707
203377,1195748
204975,418025
310482,1132226
383406,596073
160698,413584
884883,936634
268660,957824
596073,896453
204975,246181
56896,653168
67839,984141
383406,906707
165007,605123
281751,1083209
130458,345732
695299,1042017
63351,106380
204975,1132226
439649,716113
67839,618417
315124,871202
8526,568976
206865,639978
310482,975781
204975,244133
525270,1034750
269359,317033
249012,1132226
279050,345732
56896,504103
78596,695299
539005,918553
150734,428253
130458,918553
580720,951273
130458,328181
63351,519222
310482,1179685
200629,634335
653168,984141
967246,1083209
434374,1041786
568114,936634
896453,1170343
63351,485193
56896,393759
279050,328181
728794,1002305
76617,703939
468558,487247
76617,732934
328181,568114
525270,1002305
805337,813048
141485,281751
56896,199300
773674,1024080
301409,525270
317033,839281
246994,383406
596474,697210
220952,579374
392281,1042017
726294,906707
400589,484022
17565,1155623
536385,1014258
328181,826955
485193,639978
485193,777397
418025,596073
459475,665957
220952,301409
56896,543560
67939,269179
626577,1144370
337254,585622
728794,1163520
674226,1163520
840632,923715
76617,707777
141485,698133
67839,1155623
328181,726294
653168,1034750
536385,839281
141485,1144370
543560,665957
400124,886073
783266,1028923
203377,376435
504103,984141
611004,1155623
665957,674226
568114,839281
579374,791724
791724,967246
10434,67939
297942,310848
480511,871202
668460,917013
20371,279050
328181,467117
953844,977945
150734,1073700
1132226,1151303
246181,393759
300147,459475
92945,634335
246994,281751
104977,434374
301409,639640
141485,300147
418570,937553
228806,975105
63351,279050
281751,1132226
428253,936634
203377,383406
204975,1034750
695299,977442
605123,611004
104977,141485
812521,1033600
726294,823803
166823,401077
76617,783786
244133,826955
536385,878708
67839,504103
297597,869337
43547,160698
564059,923715
726294,791724
376435,543560
936634,1144370
967246,1132226
206865,1163520
596073,698133
67839,568114
383406,651055
317339,434374
376435,459475
246994,777397
504103,1034750
626577,1151303
467117,506713
199300,225419
246994,1144370
653168,1163520
418025,839281
244133,467117
791724,1062170
246181,1014258
141485,1151303
459475,1023494
335312,928589
183779,703939
935977,1077367
183779,732934
376435,777397
826955,1144370
301409,1062170
738563,923715
203377,975781
500039,689059
653168,826955
595720,698133
317339,618417
617298,1083209
204975,1163520
728794,984141
78596,936634
485193,1163520
203377,1179685
279050,591235
543560,1002305
67839,467117
183779,206865
17565,777397
485193,605123
618417,1034750
269359,884883
310482,826955
579374,1144599
249012,568114
104977,506713
20371,63351
76617,1059128
611004,665957
791724,1170343
56896,1101685
791724,871202
418025,651055
936634,1151303
183779,707777
76617,480511
791724,823803
246181,317033
608062,674226
203377,777397
140673,1077367
434374,611004
106380,596073
418025,896453
428253,503953
412911,698133
246181,427882
141485,383406
106380,617298
830924,938030
328181,1155623
104977,1144599
225419,1042017
199300,695299
206865,317339
206865,1179685
246994,1151303
130458,203377
738563,927370
220952,246181
611004,1199587
383406,617298
315124,665957
602914,977945
410199,922697
393759,525270
967246,1034750
206865,984141
826955,1151303
975810,997494
605123,683141
504103,826955
536385,918553
78596,839281
206865,618417
20371,220952
579374,1041786
651055,783786
95906,1056042
106380,579374
618417,1163520
392281,418025
63351,220952
427882,608062
63351,1073700
506713,579374
525270,1155623
345732,703939
310482,1195748
246994,591235
485193,1179685
246994,605123
333928,1014574
1014258,1101685
249012,639978
141485,975781
253557,1047372
244133,1155623
503953,525270
467117,884883
269359,1023494
1150141,1222466
104977,199300
246181,591235
412911,1151303
249012,1195748
393759,639640
525270,653168
206865,1034750
485193,618417
345732,977442
500039,600291
301409,977442
486154,1207770
220952,1195748
486656,964127
967246,1163520
249012,683141
244133,653168
738563,867324
918553,1144599
703939,1195748
536385,1199587
418025,918553
17565,605123
695299,703939
183779,1059128
244133,504103
579374,626577
328181,665957
977442,1195748
183779,480511
756475,907337
225419,977442
203377,605123
543560,984141
126196,760951
728794,826955
317033,896453
67839,653168
315124,1002305
480511,984141
653168,1155623
279050,427882
220952,503953
246994,975781
104977,791724
106380,651055
317339,543560
427882,906707
20371,525270
738563,1191260
76617,596073
539005,1151303
104977,282810
165007,525270
5585,975105
130458,1151303
317339,884883
220952,1083209
639978,977442
595720,1042017
317339,459475
918553,1041786
63351,525270
525270,543560
579374,732934
596073,1144370
385194,1023641
783786,1042017
281751,639978
246994,279050
56896,732934
459475,506713
918553,1062170
17565,434374
199300,936634
281751,1195748
300147,703939
244133,665957
249012,376435
166823,1197820
707777,1144370
206865,826955
244133,317339
639640,1101685
674226,777397
220952,376435
56896,206865
504103,1155623
674226,1144370
539005,591235
418789,1024080
975781,1195748
130458,591235
2602,925773
78596,918553
315124,345732
150734,683141
249012,383406
104977,269359
114889,135888
595720,1144370
165007,639640
1023494,1083209
300147,977442
130458,519222
76617,871202
67839,317339
504103,653168
206865,467117
568114,595720
281751,503953
345732,1059128
383406,728794
896453,936634
106450,1022957
279050,519222
203377,279050
150734,392281
555407,886073
183779,639640
249012,418025
106380,225419
43547,67939
317033,918553
317033,328181
240452,911686
412911,674226
579374,783786
977945,1212563
199300,839281
317339,1023494
141485,519222
76617,165007
56896,783786
150734,1083209
20371,183779
202561,1167886
383406,936634
1023494,1163520
282810,1155623
204975,543560
975781,1083209
707777,1151303
220952,1132226
165007,183779
47226,266895
653168,777397
376435,707777
220952,244133
317033,698133
427882,536385
1083209,1144370
695299,1059128
204975,459475
17565,206865
151611,1035512
726294,728794
281751,376435
884883,1144370
310482,777397
5585,840632
434374,936634
310482,1144370
519222,826955
596073,605123
703939,975781
525270,1101685
150734,376435
269359,539005
269359,506713
204975,777397
246181,1101685
183779,1062170
1144370,1199587
104977,1041786
703939,1179685
281751,383406
249012,777397
106380,301409
504103,884883
504103,665957
459475,884883
67839,1023494
975781,1163520
12315,134271
568114,698133
345732,539005
38229,590269
412911,428253
568114,1144370
366473,1035512
246181,595720
269359,1144599
383406,839281
777397,1144370
269359,967246
298498,783266
543560,1014258
427882,611004
480511,1014258
418025,936634
78596,896453
225419,703939
639640,1199587
43547,564059
141485,279050
977442,984141
591235,595720
328181,434374
826955,1073700
345732,967246
345732,639640
150734,418025
300147,1059128
183779,871202
933048,962676
434374,839281
413584,555407
282810,726294
884883,1151303
249012,1034750
639978,703939
605123,1163520
245194,736632
17565,199300
428253,918553
975781,1132226
220952,1034750
282810,665957
427882,1073700
467117,703939
467117,732934
206865,653168
617298,683141
160698,765044
839281,1059128
39933,745880
104977,626577
78596,595720
76617,225419
707777,975781
328181,618417
412911,485193
568114,1151303
269359,1062170
543560,878708
17565,543560
428253,698133
423218,1195862
977442,1034750
665957,1083209
504103,1023494
777397,1151303
975781,1179685
525270,1200313
608062,726294
281751,777397
728794,884883
244133,434374
165007,977442
871202,936634
149058,240609
17565,459475
345732,1062170
350,907287
732934,1073700
78596,203377
1034750,1101685
199300,918553
310482,605123
775729,813048
56896,539005
56896,506713
9725,760951
935908,989523
104977,703939
315124,393759
104977,732934
203377,459475
246994,249012
1023494,1034750
269359,412911
249012,1163520
246994,525270
539005,595720
1062170,1151303
269359,1170343
130458,595720
249012,605123
269359,823803
568114,591235
56896,1144599
611004,1014258
106380,728794
376435,525270
56896,967246
206865,543560
269359,791724
421608,949166
509110,524337
317339,703939
317339,732934
345732,1170343
605123,1179685
345732,871202
301409,871202
467117,783786
418025,1151303
345732,823803
76617,695299
206865,884883
85149,353187
150734,1034750
401077,552680
543560,653168
480511,653168
975781,1034750
282810,1002305
106380,936634
683141,1155623
884883,975781
315124,1014258
246181,608062
85073,889939
579374,596073
1144599,1155623
392281,568114
203377,525270
56896,596073
47226,585622
317339,707777
626577,1042017
141485,220952
839281,967246
225419,1059128
728794,1023494
56896,1041786
78596,300147
604087,764755
451162,930988
591235,608062
141485,1042017
166823,731263
144855,366473
695299,871202
104977,783786
418025,591235
376435,639640
611004,878708
439649,817272
1059128,1155623
183779,225419
500039,840632
568114,975781
612012,961197
56896,1062170
608062,1083209
777397,975781
639978,1059128
67839,539005
67839,506713
315124,317033
871202,896453
281751,605123
17565,639640
392281,726294
777397,1179685
467117,1059128
317339,783786
150734,1163520
315124,427882
199300,896453
617298,726294
106380,839281
331031,418789
626577,674226
519222,726294
47226,126196
315124,878708
392281,467117
773674,1010776
67839,1144599
206865,1023494
984141,1073700
579374,823803
1034750,1199587
225419,392281
56896,1170343
328181,543560
519222,665957
74573,953269
839281,1062170
459475,626577
150734,826955
246181,906707
653168,1023494
246994,1042017
376435,1062170
392281,639978
300147,1170343
328181,459475
300147,871202
683141,726294
259163,443308
300147,823803
244133,393759
617298,639978
527144,953844
393759,568114
104977,1059128
183779,695299
266895,585622
251316,298498
141485,310482
437691,1162532
543560,1199587
300147,480511
199300,595720
282810,434374
1062170,1144370
396084,840058
204975,206865
595720,1073700
315124,1101685
141485,525270
617298,1195748
10434,975105
331838,450904
459475,703939
839281,1170343
459475,732934
839281,871202
269359,1041786
689059,975105
269359,617298
665957,1034750
225419,639640
376435,1170343
281751,1179685
504103,506713
199300,203377
246181,412911
467117,539005
732797,1116550
246994,674226
878708,1034750
608062,1132226
393759,726294
282810,984141
155524,997928
76617,936634
76617,345732
317033,591235
428253,1144370
282810,618417
519222,1034750
871202,918553
393759,467117
412911,1042017
504103,707777
959371,1110238
317033,519222
878708,1002305
503953,826955
467117,967246
246994,310482
39933,887661
977442,1155623
294893,1101042
20371,130458
418025,427882
519222,1002305
591235,674226
67839,884883
200629,760951
67839,1170343
43547,600291
2602,793893
726294,896453
600291,689059
376435,703939
63351,130458
543560,1101685
497047,706287
665957,1163520
480511,1101685
301409,665957
67939,500039
244133,317033
459475,783786
605123,639978
605123,777397
67839,282810
896453,918553
618417,707777
605123,1144370
611004,626577
345732,695299
683141,1002305
467117,596073
392281,1163520
279050,906707
413584,867324
20371,568114
317339,539005
17565,703939
376435,977442
617298,1163520
199300,300147
63351,76617
826955,1083209
665957,826955
310482,459475
64135,640306
141485,183779
647975,745880
922697,1054506
63351,568114
203377,703939
525270,539005
249012,543560
427882,503953
269179,927370
225419,871202
383406,918553
703939,1042017
56896,225419
579374,617298
150734,1155623
2602,408600
608062,1034750
317339,967246
17565,977442
315124,626577
244133,506713
10434,840632
639978,726294
249012,459475
412911,525270
63351,246181
427882,1083209
728794,1144599
418025,595720
791724,878708
728794,967246
525270,1144599
20371,726294
413584,1191260
104977,596073
824319,1082831
506713,698133
175317,767767
67839,269359
525270,967246
80583,793893
639978,871202
1034750,1200313
695299,984141
383406,698133
244133,1144599
936634,1073700
20371,467117
418025,519222
539005,674226
63351,726294
552680,731263
698133,1151303
651055,936634
791724,896453
130458,674226
20371,871202
220952,777397
467117,823803
206865,539005
504103,791724
165007,871202
317339,596073
428253,519222
310482,525270
732934,1083209
78596,428253
730413,813048
317339,1041786
703698,959371
150734,568114
317339,617298
434374,698133
536385,626577
306869,1134633
617298,975781
434374,1144370
17565,783786
392281,1179685
543560,1200313
301409,1002305
596073,1042017
617298,1179685
63351,639978
206865,707777
317339,1062170
413584,923715
571343,928589
206865,967246
1014258,1073700
78596,315124
269179,867324
392281,984141
67939,564059
80583,408600
269359,728794
568976,638571
503953,1155623
392281,618417
63351,1195748
281751,543560
525270,1062170
408600,585622
104977,823803
450904,651639
707777,1042017
617298,618417
651208,701176
732934,1163520
150734,726294
519222,618417
63351,683141
608062,826955
240609,612012
281751,459475
130458,428253
78596,106380
310482,639640
376435,1059128
20371,150734
317339,1170343
67839,1041786
427882,1132226
596073,674226
317339,823803
683141,984141
246181,579374
78596,519222
413584,927370
269179,1191260
204975,639640
317491,808540
485193,967246
485193,639640
728794,1170343
394970,977821
78596,485193
683141,1199587
823803,1083209
1179685,1195748
977442,1023494
434374,1151303
1034750,1144599
1144599,1199587
392281,1034750
150734,639978
17565,1059128
150734,777397
585622,925773
328181,703939
317033,595720
328181,732934
745880,1036598
525270,791724
665957,1155623
690701,703698
393759,665957
504103,1144599
203377,1059128
9725,80583
698133,975781
732934,1132226
279050,611004
459475,967246
653168,1062170
104977,651055
244133,626577
317033,485193
698133,1179685
543560,1144599
1101685,1132226
393759,984141
543560,967246
611004,1200313
301409,434374
661869,963983
906707,1073700
328181,707777
503953,726294
695299,826955
347435,615963
63351,376435
884883,1042017
206865,823803
160698,769399
204975,1062170
106380,203377
39018,776338
345732,480511
1041786,1155623
63351,1163520
503953,665957
394970,697210
279050,1073700
459475,596073
653168,884883
579374,728794
653168,1170343
400124,867324
618417,639640
504103,1041786
459475,1041786
206865,282810
626577,1073700
56896,728794
5585,43547
791724,1199587
315124,1200313
301409,984141
674226,977442
178591,1013285
568114,1042017
328181,783786
393759,1034750
777397,1042017
201659,366473
204975,1170343
76617,427882
392281,826955
595720,1083209
485193,1170343
67839,703939
67839,732934
579374,936634
539005,579374
120437,895801
21529,166396
56896,936634
80583,925773
282810,653168
783786,1083209
106380,698133
180242,637958
104977,225419
17565,967246
506713,777397
871202,1151303
434374,975781
506713,1144370
199300,428253
104977,617298
126196,983230
246181,611004
608062,1155623
20371,665957
150734,605123
17565,204975
383406,1144370
20371,317339
618417,1062170
519222,543560
568114,674226
459475,823803
165007,665957
525270,783786
639978,984141
106380,300147
467117,695299
269179,400124
240040,332943
604087,922697
665957,777397
279050,683141
300930,598072
63351,317339
199300,315124
504103,626577
591235,611004
418025,1042017
20371,984141
244133,783786
315124,608062
428253,485193
653168,977442
76617,1101685
626577,683141
695299,878708
67839,204975
315124,539005
428253,1073700
543560,791724
728794,1041786
503953,1002305
317033,608062
1042017,1155623
310482,977442
56896,839281
76617,595720
206865,639640
63351,618417
618417,1170343
67839,783786
315124,1144599
204975,977442
17565,1062170
104977,301409
485193,977442
726294,1144370
504103,732934
183779,1199587
106380,1151303
282810,884883
199300,519222
371364,983468
506713,1151303
199300,485193
611004,906707
812733,1171613
418025,674226
345732,504103
367363,433917
536385,608062
376435,871202
777397,977442
67939,160698
20371,1034750
331031,832970
695299,1155623
480511,536385
301409,393759
317339,695299
206865,1041786
967246,1170343
43547,840632
63351,1034750
17565,1170343
17565,871202
421608,568976
17565,823803
78596,1073700
393759,434374
20371,1002305
225419,504103
660310,753549
315124,906707
206865,1062170
150734,618417
539005,611004
165007,1002305
480511,506713
17565,480511
130458,611004
203377,871202
427882,698133
506713,605123
106380,383406
604087,1035512
246181,683141
328181,539005
867324,927370
166823,419680
767249,906586
317033,906707
246994,392281
936634,1083209
428253,525270
67839,1059128
608062,777397
726294,1151303
791724,1014258
427882,1195748
783786,984141
611004,823803
618417,977442
298498,1097340
480511,1144599
67839,480511
126196,1093466
585622,1093466
383406,519222
775851,1036598
418025,428253
504103,783786
591235,683141
149058,347435
823803,1163520
301409,1014258
328181,1144599
639640,906707
246181,503953
183779,1101685
206865,1170343
539005,1073700
328181,967246
337254,408600
282810,1023494
728794,732934
536385,906707
141485,568114
315124,412911
400589,1046485
1163520,1199587
541098,769399
434374,519222
246181,1083209
76617,1199587
310482,1059128
225419,467117
732934,1195748
459475,617298
244133,608062
967246,977442
467117,936634
335312,1056042
315124,791724
503953,984141
1101685,1195748
203377,392281
783266,933048
439649,538418
27744,300302
591235,1083209
63351,826955
300147,504103
919725,943080
783786,1034750
104977,728794
503953,618417
301409,317033
328181,596073
337254,983230
536385,579374
141485,726294
203377,977442
300147,393759
47226,760951
639978,1014258
269359,896453
345732,878708
183779,345732
867324,1146586
301409,878708
144855,151611
328181,1062170
695299,1199587
393759,1155623
317339,728794
141485,871202
345732,896453
392281,543560
104977,936634
104977,345732
653168,703939
653168,732934
20371,141485
78596,246994
878708,884883
539005,683141
315124,536385
392281,884883
246994,418025
130458,683141
728794,783786
459475,695299
225419,878708
467117,839281
353685,490715
541098,555407
525270,596073
617298,884883
519222,884883
183779,434374
1023494,1170343
106380,249012
317339,936634
244133,596073
228806,555407
246181,418025
1064627,1192325
201659,764755
651055,698133
301409,1101685
421608,638571
328181,1170343
220952,525270
328181,871202
300147,1014258
244133,906707
480511,791724
328181,823803
618417,1059128
92945,793893
480511,626577
639978,878708
653168,967246
246181,1132226
906707,1083209
595720,826955
683141,884883
249012,539005
130458,1083209
600291,886073
106380,246994
282810,1200313
106380,428253
67839,596073
783786,826955
301409,653168
315124,611004
104977,839281
536385,651055
412911,568114
206865,783786
279050,1083209
150734,459475
269359,345732
774885,1197820
626577,1083209
1132226,1163520
611004,617298
199300,1073700
695299,1101685
249012,967246
823803,1034750
249012,639640
300147,317033
653168,783786
1059128,1170343
984141,1195748
144855,922697
728794,1059128
269359,918553
674226,1059128
244133,412911
269359,328181
450904,585622
152837,1037083
393759,543560
427882,975781
698133,1042017
206865,225419
141485,1002305
317339,839281
795487,928064
220952,639640
225419,653168
92945,408600
878708,1023494
244133,823803
300147,878708
393759,884883
392281,1023494
56896,896453
20371,1155623
412911,726294
244133,791724
651055,1151303
773674,813048
936634,1034750
519222,1023494
337254,1093466
536385,611004
165007,1155623
106380,591235
317033,1073700
412911,467117
639978,653168
427882,777397
626577,1163520
63351,1155623
427882,1144370
282810,732934
732934,975781
269179,923715
106380,519222
20371,653168
106380,485193
300930,805337
765044,975105
17565,165007
732934,1179685
1041786,1144599
282810,539005
282810,506713
608062,618417
39067,132233
683141,1023494
927370,1191260
459475,728794
130458,418025
826955,1034750
249012,1062170
839281,896453
480511,611004
20371,504103
206865,480511
504103,596073
383406,485193
1101685,1179685
130458,246181
165007,504103
906707,1132226
383406,1073700
653168,823803
246994,1002305
10434,43547
67839,165007
543560,728794
732934,777397
206865,695299
20371,393759
1132226,1179685
301409,626577
282810,1144599
419680,752870
977442,1041786
130458,244133
282810,707777
244133,651055
310482,871202
165007,393759
282810,967246
279050,1132226
591235,1034750
826955,1002305
345732,1199587
301409,1199587
225419,665957
281751,639640
459475,936634
936634,1163520
626577,1132226
897123,1055899
977442,1062170
204975,871202
418025,611004
906707,1179685
272241,469554
249012,1170343
434374,1042017
393759,1023494
564059,1146586
204975,480511
246994,1163520
220952,1170343
579374,918553
1062170,1073700
174724,202957
20371,543560
183779,199300
328181,617298
225419,1199587
611004,651055
605123,977442
608062,707777
732934,1034750
1023494,1062170
564059,769399
651055,1042017
826955,1163520
106380,279050
406572,922086
63351,543560
393759,1101685
783786,1155623
5585,1191260
141485,317339
300147,918553
977442,1170343
418025,1073700
165007,1014258
76617,315124
63351,884883
579374,698133
203377,204975
63351,459475
536385,683141
56896,698133
141485,984141
591235,1163520
459475,839281
519222,1200313
506713,525270
605123,639640
651208,690701
427882,605123
791724,1101685
200629,408600
63351,67839
269359,383406
92945,925773
383406,525270
975781,1062170
114795,252998
618417,871202
651055,674226
244133,617298
328181,695299
282810,412911
611004,728794
165007,317033
17565,345732
683141,1200313
249012,977442
5585,555407
413584,541098
707777,726294
434374,525270
282810,823803
539005,1083209
165007,427882
281751,1170343
626577,1034750
220952,977442
228806,927370
165007,878708
300147,1199587
17565,328181
67839,225419
282810,791724
503953,653168
150734,884883
408600,760951
703939,977442
141485,1034750
591235,1132226
206865,596073
345732,393759
392281,703939
707777,871202
467117,896453
269179,738563
595720,726294
975781,1170343
246994,984141
611004,936634
183779,427882
418025,683141
5585,228806
728794,871202
519222,732934
674226,871202
67839,328181
56896,1151303
595720,665957
486154,775851
150734,282810
480511,608062
76617,78596
653168,1041786
639978,1101685
519222,539005
244133,301409
1014258,1195748
539005,1163520
20371,1101685
130458,1163520
878708,1144599
878708,967246
896453,906707
95906,1014574
392281,707777
683141,732934
392281,967246
485193,504103
519222,1144599
617298,707777
104977,896453
984141,1034750
412911,665957
519222,707777
183779,315124
281751,392281
519222,967246
345732,1014258
541098,1146586
67839,695299
1002305,1083209
429726,1054506
936634,1155623
775851,887661
165007,653168
301409,1200313
160698,500039
281751,977442
41182,907337
106380,1073700
279050,826955
412911,984141
56896,383406
228806,1146586
647975,1079550
150734,269359
579374,595720
401077,949166
503953,884883
317339,896453
599617,1077367
150734,977442
541098,600291
269179,541098
683141,967246
246994,1155623
506713,1042017
504103,617298
539005,1132226
228806,769399
975781,977442
393759,703939
298498,665008
393759,732934
323095,400589
130458,1132226
225419,434374
141485,826955
310482,665957
536385,936634
665957,1062170
595720,1034750
525270,896453
78596,683141
328181,728794
738563,765044
1073700,1083209
331031,640306
8526,552680
480511,906707
291431,859218
878708,1062170
467117,918553
674226,1002305
228806,1191260
1144370,1195748
539005,1179685
984141,1163520
519222,1062170
595720,1002305
683141,783786
249012,695299
56896,104977
480511,936634
246994,504103
141485,467117
104977,203377
639978,1200313
413584,738563
412911,1034750
5585,769399
783786,1002305
67939,975105
20371,434374
393759,707777
47226,80583
317033,683141
906707,1195748
279050,639978
279050,698133
665957,884883
328181,936634
328181,345732
665957,1170343
200629,1093466
165007,434374
467117,698133
626577,639978
596073,826955
543560,579374
1068717,1190080
203377,1155623
428253,568114
878708,1170343
301409,539005
282810,1041786
279050,1195748
282810,617298
392281,1170343
392281,823803
104977,918553
246994,826955
626577,1195748
376435,393759
317033,503953
519222,1170343
244133,728794
