lid,rid
595720,1034750
78596,683141
328181,728794
738563,765044
1073700,1083209
8526,552680
480511,906707
878708,1062170
467117,918553
674226,1002305
228806,1191260
1144370,1195748
539005,1179685
984141,1163520
519222,1062170
595720,1002305
683141,783786
249012,695299
56896,104977
480511,936634
246994,504103
141485,467117
104977,203377
639978,1200313
412911,1034750
783786,1002305
67939,975105
20371,434374
393759,707777
47226,80583
317033,683141
906707,1195748
279050,639978
279050,698133
328181,936634
328181,345732
200629,1093466
165007,434374
467117,698133
626577,639978
596073,826955
543560,579374
203377,1155623
428253,568114
878708,1170343
301409,539005
282810,1041786
279050,1195748
392281,1170343
392281,823803
104977,918553
246994,826955
626577,1195748
376435,393759
317033,503953
244133,728794
