instance_id,brand,cpu_brand,cpu_core,cpu_model,cpu_frequency,ram_capacity,display_size,pc_name,family,rest_info,title
64135,lenovo,intel,i7,3667u,0,0,0,0,0, 14 256 3444 3667u 64 8 carbon gb i7 lenovo pro windows x1,"['14', '256', '3444', '3667u', '64', '8', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x1']"
703113,dell,0,0,0,0,0,0,0,0, 1 13 3inch 4900mq 6 66 6gb 8530w 8gb dell mini,"['1', '13', '3inch', '4900mq', '6', '66', '6gb', '8530w', '8gb', 'computers', 'computers', 'computers', 'core', 'core', 'core', 'dell', 'ebay', 'ebay', 'ebay', 'ebay', 'mini', 'portable', 'processor', 'product', 'thinkpad', 'vology']"
219797,hp,0,0,0,0,0,0,0,0, 1 2 3gb 4gb 5 8 8gb cpu hp no price repair very,"['1', '2', '3gb', '4gb', '4gb', '5', '8', '8gb', 'computer', 'core', 'cpu', 'ebay', 'hp', 'no', 'pc', 'price', 'product', 'repair', 'touchsmart', 'very']"
391832,lenovo,0,0,0,0,0,0,0,0, 120gb 17t 2630qm 2nd gx620 lenovo,"['120gb', '17t', '2630qm', '2nd', 'chromebook', 'dvdrw', 'ebay', 'ebay', 'gx620', 'laptop', 'led', 'lenovo', 'lenovo', 'notebook', 'pc']"
15001,lenovo,intel,0,0,0,0,0,0,0, 3g 4 60 64 8 cq62 granite intel lenovo network reviews sony t620,"['3g', '4', '60', '64', '8', '8', '885631794449', '887111990730', 'bit', 'buy', 'china', 'cq62', 'ebay', 'granite', 'hdtd210xs3e1', 'intel', 'laptop', 'lenovo', 'network', 'reviews', 'sony', 't620']"
842394,lenovo,intel,celeron,0,2.60,0,0,0,0, 13 14 2 6ghz aspire celeron d2500 e6420 graphic gt60 kb lenovo sata,"['13', '14', '2', '3', '4', '6ghz', 'aspire', 'celeron', 'core', 'd2500', 'e6420', 'graphic', 'gt60', 'kb', 'laptop', 'lenovo', 'sata']"
137881,lenovo,0,0,0,0,0,0,0,0, 1 20 2gb 4gb 500 6 b5350 battery c55 drive gps hd hybrid i14rmt lenovo,"['1', '20', '2gb', '4gb', '500', '6', 'b5350', 'battery', 'c55', 'core', 'drive', 'gps', 'hd', 'hdd', 'hybrid', 'i14rmt', 'inch', 'latitude', 'lenovo', 'ssd']"
727705,0,0,0,0,0,0,0,0,0, 12 17 5 f030us l440 toshiba,"['12', '17', '5', 'f030us', 'l440', 'laptop', 'thinkpad', 'toshiba']"
64172,dell,intel,i7,0,0,0,0,0,0, 13 4 500gb 64 8 dell hp i7 memory no parts touch,"['13', '3', '4', '500gb', '64', '8', 'b', 'bit', 'china', 'dell', 'hp', 'i7', 'memory', 'no', 'notebook', 'parts', 'touch']"
916147,hp,intel,i7,0,0,0,0,0,0, 2 8 8gb full gh715et hd hp i7 m pentium pro tb,"['2', '8', '8gb', 'cheap', 'full', 'gb', 'gh715et', 'hd', 'hp', 'i7', 'i7', 'm', 'pentium', 'platinum', 'pro', 'ram', 'ram', 'tb', 'thinkpad']"
539330,0,intel,0,0,0,0,0,0,0, 128 1tb 64 battery dual home intel mini u46e xp,"['128', '1tb', '2', '64', 'battery', 'bit', 'buy', 'core', 'dual', 'home', 'intel', 'led', 'microsoft', 'mini', 'notebook', 'topendelectronics', 'u46e', 'xp']"
80583,lenovo,intel,0,2350m,0,0,0,0,0, 2350m 8 ddr2 desktop intel lenovo on tablet touch,"['2350m', '42bt300u', '8', 'computers', 'computers', 'core', 'ddr2', 'desktop', 'inch', 'intel', 'intel', 'laptop', 'lenovo', 'on', 'product', 'ram', 'tablet', 'touch']"
1030861,lenovo,0,0,0,0,0,0,0,x130, 0627 11 320 450 64 e gb home lenovo premium windows x130e,"['0627', '11', '2', '320', '450', '6', '64', '7', 'bit', 'e', 'gb', 'gb', 'hdd', 'home', 'lenovo', 'premium', 'ram', 'thinkpad', 'vology', 'windows', 'x130e']"
965327,lenovo,0,0,0,0,0,0,0,0, 10 4 500gb 64 8 atom d630 lenovo on qhd used,"['10', '4', '4', '500gb', '64', '8', 'accessories', 'alibaba', 'alibaba', 'atom', 'best', 'bit', 'cheap', 'com', 'com', 'd630', 'desktops', 'ebay', 'laptop', 'led', 'lenovo', 'notebooks', 'on', 'on', 'qhd', 'ram', 'thinkpad', 'used', 'warranty']"
908005,0,0,0,0,0,0,0,0,0, 1 14 6 7 black cam duo toshiba z2760,"['1', '14', '6', '7', 'black', 'cam', 'core', 'duo', 'quality', 'satellite', 'toshiba', 'z2760']"
727785,0,0,0,0,0,0,0,0,0, 1 128gb 15 17 2ghz 4ghz 6 64 comprar details very,"['1', '128gb', '15', '17', '20df0030us', '2ghz', '4ghz', '6', '64', '8', 'bit', 'comprar', 'details', 'dvdrw', 'ghz', 'inch', 'laptop', 'laptop', 'laptop', 'thinkpad', 'very', 'win']"
400124,lenovo,intel,i5,3427u,0,0,0,0,0, 14 256 3427u 3460 64 8 carbon gb i5 lenovo pro windows x1,"['14', '256', '3427u', '3460', '64', '7', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x1']"
465662,dell,0,0,0,1.53,0,0,0,0, 15 2 2521 53ghz 6 6770m 90 dell duo gb hp m6500 on r3335 thin win7 windows,"['15', '2', '2521', '53ghz', '6', '6770m', '7', '90', 'alibaba', 'com', 'core', 'core', 'dell', 'dell', 'duo', 'gb', 'gb', 'gb', 'h', 'hp', 'inch', 'm6500', 'on', 'pc', 'r3335', 'refurbished', 'ssd', 'thin', 'webcam', 'win7', 'windows']"
367363,asus,intel,i7,0,0,0,0,0,0, 0 0ghz 1 10 2 4 64 7 asus e430 i7 intel sata twist,"['0', '0ghz', '1', '1', '10', '2', '2', '4', '64', '64', '7', 'android4', 'asus', 'bit', 'bit', 'e430', 'i7', 'intel', 'pc', 'sata', 'thinkpad', 'twist']"
834317,0,intel,i5,4200u,0,0,0,0,0, 4 4200u 4510u 4gb 500gb 6 8 cf i5 i7 konica m model tmp255,"['4', '4200u', '4510u', '4gb', '500gb', '53sblbalm', '54204g50mtkk', '6', '8', 'accessories', 'cf', 'g4v04utaba', 'i5', 'i5', 'i7', 'i7', 'inch', 'konica', 'laptop', 'm', 'model', 'notebook', 'tmp255', 'wifi']"
793360,hp,amd,0,0,0,0,0,0,0, 0glv 1 15 2100 4gb 500gb 5400rpm amd dimm e1 e1x2 f009wm hp series,"['0glv', '1', '1', '15', '15', '2100', '4gb', '500gb', '5400rpm', 'accessories', 'amazon', 'amd', 'com', 'computers', 'dimm', 'e1', 'e1x2', 'f009wm', 'hp', 'laptop', 'm', 'series']"
727834,hp,intel,0,0,0,0,0,0,0, 15 2 3330 4334 8 fi gb hp intel series win7,"['15', '1600x900', '2', '3330', '4334', '8', 'buy', 'buy', 'ebay', 'ebay', 'fi', 'gb', 'hp', 'intel', 'laptop', 'series', 'thinkpad', 'win7']"
957221,0,amd,a-series,0,0,0,0,0,0, 0 0a89475 1 2000 2x320gb at brand e i7 m520 m83 mk5 pro ueh4002 us,"['0', '0a89475', '1', '2000', '2x320gb', '4', '8', 'at', 'brand', 'core', 'e', 'hdd', 'i7', 'm520', 'm83', 'mk5', 'pc', 'pro', 'pro', 'ram', 'ueh4002', 'us']"
1014574,0,0,0,0,0,0,0,0,0, 2 7 8gb all in lcd one staples,"['2', '20a70037us', '7', '8gb', 'all', 'buy', 'china', 'computer', 'core', 'essential', 'hdd', 'in', 'laptop', 'lcd', 'one', 'panasonic', 'staples', 'toughbook']"
695104,dell,intel,i7,3230m,0,0,0,0,0, 00ghz 1 10 2 2466 320 3230m 500gb dell drive dual hd i7 lenovo m5010 pro solid,"['00ghz', '1', '10', '2', '2466', '320', '3230m', '500gb', 'buy', 'dell', 'drive', 'dual', 'ebay', 'gb', 'hd', 'i7', 'i7', 'lenovo', 'm5010', 'notebook', 'pro', 'ram', 'solid', 'workstation']"
613184,dell,intel,0,0,0,0,0,0,0, 17 2 64 64bit android dell intel lcd tablet,"['17', '2', '64', '64bit', 'android', 'bit', 'buy', 'buy', 'core', 'dell', 'ebay', 'intel', 'latitude', 'lcd', 'pc', 'pc', 'tablet', 'with']"
1063755,hp,intel,i5,0,0,0,0,0,0, 2 g50vt hd hp i5 intel via8880 win7 windows,"['2', 'computers', 'g50vt', 'hd', 'hp', 'i5', 'intel', 'ram', 'via8880', 'vology', 'win7', 'windows']"
1047372,lenovo,0,0,0,0,0,0,0,0, 15 6 6930p 7 aspire d550mav db01 gb ghz lenovo on pro t410,"['15', '6', '6930p', '7', 'accessories', 'alibaba', 'aspire', 'com', 'computers', 'core', 'd550mav', 'db01', 'gb', 'ghz', 'laptop', 'lenovo', 'notebook', 'on', 'pro', 'response', 't410']"
506713,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 320 3320m 3437 5 64 gb i5 lenovo pro tablet windows x230,"['12', '320', '3320m', '3437', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'tablet', 'thinkpad', 'vology', 'windows', 'x230']"
564059,lenovo,intel,i5,3427u,0,0,0,0,0, 128 14 3427u 3460 64 carbon gb i5 lenovo pro windows x1,"['128', '14', '3427u', '3460', '4', '64', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x1']"
1170276,acer,intel,i3,2348m,1.00,0,0,0,aspire, 15 2 2348m 30 571 6 acer aspire e1 ghz i3 intel,"['15', '2', '2348m', '30', '32344g50mnks', '571', '6', 'accessories', 'acer', 'amazon', 'aspire', 'com', 'computers', 'computers', 'core', 'e1', 'ghz', 'i3', 'i3', 'intel', 'laptop', 'led', 'notebook']"
1129317,0,0,0,0,0,0,0,0,0, dongle lcd pro psu ws,"['amazon', 'com', 'dongle', 'lcd', 'pro', 'psu', 'thinkcentre', 'ws']"
179046,0,intel,0,t5750,0,0,0,0,0, 01 1366 16gb 2ghz 4 768 863 chip details dual intel price r7 t5750 windows,"['01', '1', '1366', '16gb', '2ghz', '4', '768', '863', '887942615918', 'accessories', 'allwinner', 'chip', 'core', 'details', 'dual', 'gb', 'ghz', 'inch', 'intel', 'laptop', 'laptop', 'price', 'r7', 'ram', 't5750', 'vology', 'windows']"
88935,0,0,0,0,0,0,0,0,0, 1 128gb 15 17 2ghz 4ghz 6 64 comprar details mid very,"['1', '128gb', '15', '17', '20df0030us', '2ghz', '4ghz', '6', '64', '8', 'bit', 'comprar', 'details', 'dvdrw', 'ghz', 'inch', 'laptop', 'laptop', 'laptop', 'mid', 'thinkpad', 'very', 'win']"
662387,lenovo,intel,i7,4710m,0,0,0,0,0, 1 15 1gb 4710mq 6 64 90ghz celeron color e431 i7 intel ivy lenovo orange,"['1', '15', '1gb', '4710mq', '6', '64', '90ghz', 'bit', 'celeron', 'color', 'e431', 'ebay', 'i7', 'i7', 'intel', 'ivy', 'lenovo', 'orange']"
1031028,0,0,0,0,0,0,0,0,0, 128gb 3740qm 4600u 7000 g1 gateway hard hd,"['128gb', '3740qm', '4600u', '7000', 'bit', 'g1', 'gateway', 'gb', 'hard', 'hd', 'ram']"
269179,lenovo,intel,i5,3427u,0,0,0,0,0, 14 180 3427u 3460 64 carbon gb i5 lenovo pro windows x1,"['14', '180', '3427u', '3460', '4', '64', '64', '7', '8', 'bit', 'bit', 'carbon', 'core', 'downgrade', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'windows', 'x1']"
465818,hp,intel,i7,4600m,0,0,0,0,0, 15 4600m 4700hq 64 d830 g0 hard hp i7 intel p540 vpro x240,"['15', '4600m', '4700hq', '6', '64', '64', 'bit', 'bit', 'core', 'd830', 'g0', 'hard', 'hp', 'i7', 'intel', 'laptop', 'led', 'p540', 'processor', 'ram', 'vpro', 'x240']"
482207,lenovo,amd,radeon,0,0,0,0,0,0, 11 180ssd 1tb 4 6 dongle ii lenovo radeon tablet,"['11', '180ssd', '1tb', '1tb', '20am004uus', '4', '6', '887770203943', 'alienware', 'dongle', 'ii', 'laptop', 'lenovo', 'notebook', 'radeon', 'tablet', 'thinkcentre']"
424865,dell,intel,i5,m127,0,0,0,0,0, 12800 16gb 256 3gb 4 4440 60 cf dell i5 i7 intel m127fw pc3l pro ux31a,"['12800', '16gb', '256', '3gb', '4', '4440', '60', 'cf', 'dell', 'ebay', 'ebay', 'i5', 'i7', 'intel', 'm127fw', 'notebook', 'pc3l', 'pro', 'ux31a', 'wifi', 'wifi']"
39844,lenovo,intel,i5,0,0,0,0,0,0, 3254 7 8 e6420 espanol i5 i7 lenovo office sata u7500 windows,"['3254', '7', '8', 'e6420', 'espanol', 'i5', 'i7', 'inspiron', 'laptop', 'laptop', 'led', 'lenovo', 'notebooks', 'office', 'sata', 'u7500', 'warranty', 'windows']"
1170343,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 180 2325 3320m 4 64 gb i5 lenovo pro windows x230,"['12', '180', '2325', '3320m', '4', '5', '64', '8', 'bit', 'core', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x230']"
547756,0,0,0,0,0,0,0,0,0, 1110 64 6gb android black desktop docking white windows,"['1110', '64', '6gb', 'alibaba', 'android', 'at80571pg0802ml', 'bit', 'black', 'com', 'desktop', 'docking', 'gb', 'hdd', 'inch', 'ram', 'ram', 's', 'thinkserver', 'white', 'windows']"
949166,dell,intel,i5,3230m,0,0,0,0,0, 1 20ax 256g 3230m 4010u 8 8250 aspire black dell for gb ghz i5 office pricing touch win7,"['1', '20ax', '256g', '3230m', '4010u', '8', '8250', 'aspire', 'black', 'dell', 'for', 'gb', 'ghz', 'hdd', 'i5', 'office', 'pricing', 'processor', 'touch', 'win7']"
900016,lenovo,0,0,0,0,0,0,0,0, 20b7 320 3g 4600m 64 gb h lenovo mini stylus windows xt2,"['20b7', '320', '3g', '4600m', '64', '64', 'b', 'bit', 'bit', 'computers', 'core', 'ebay', 'gb', 'h', 'laptop', 'lenovo', 'mini', 'portable', 'professional', 'ram', 'stylus', 'topendelectronics', 'touchscreen', 'windows', 'xt2']"
859066,hp,intel,0,4210u,0,0,0,0,0, 2gb 4210u 7 e1505 hd hp intel memory t8,"['2gb', '4210u', '7', 'carrying', 'core', 'e1505', 'hd', 'hp', 'intel', 'laptop', 'led', 'memory', 'notebook', 't8', 'webcam']"
605123,dell,intel,i3,3320m,0,0,0,0,0, 17 3 3320m 4 500 53ghz 64 crystal db31 dell edition hp i3 intel w windows x550ca,"['17', '3', '3320m', '4', '500', '53ghz', '64', 'computer', 'computer', 'crystal', 'db31', 'dell', 'edition', 'hp', 'i3', 'inch', 'intel', 'internet', 'laptops', 'laptops', 'on', 'product', 'ram', 'thinkpad', 'w', 'windows', 'x550ca']"
228306,acer,intel,i5,4700m,0,0,0,0,0, 1080p 15 18 2 4 4700mq 64 aba acer f3q81us hd i5 ms newest pouces used windows,"['1080p', '15', '18', '2', '4', '4', '4700mq', '64', '70', '8', 'aba', 'acer', 'bit', 'core', 'f3q81us', 'hd', 'hdd', 'i5', 'ms', 'newest', 'nm10chipset', 'pouces', 'presario', 'processor', 'used', 'windows']"
687061,0,intel,i5,4200u,0,0,0,0,0, 128 13 15 1tb 4 4200u 6 ghz i5 lcd lts windows,"['128', '13', '15', '15', '1tb', '3', '4', '4200u', '6', 'condition', 'core', 'ghz', 'i5', 'i5', 'lcd', 'lts', 'original', 'pc', 'thinkpad', 'windows']"
1170390,lenovo,intel,i7,3520m,0,0,0,0,x230, 12 180 32 3438 3520m 7 gb i7 lenovo pro tablet windows x230,"['12', '180', '32', '3438', '3520m', '5', '7', '8', 'bit', 'core', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'ram', 'ssd', 'tablet', 'thinkpad', 'vology', 'windows', 'x230']"
15321,dell,0,0,0,0,0,0,0,0, 14 20 4700mq 64 6ghz cf dell details ici p4,"['14', '191dyax1m', '20', '4', '4700mq', '4xb0f28636', '64', '6ghz', '7', 'bit', 'cf', 'cheap', 'dell', 'details', 'ici', 'p4']"
1121241,0,0,0,0,0,0,0,0,0, 00 2 53 5400rpm 750gb aba black e6410 fhd sn731up solid tablets windows,"['00', '2', '53', '5400rpm', '750gb', 'aba', 'amazon', 'black', 'cheapest', 'com', 'com', 'e6410', 'fhd', 'overstock', 'sn731up', 'solid', 'ssd', 'tablets', 'webcam', 'windows']"
89057,0,intel,i7,0,0,0,0,0,0, 64 640g 80ghz android dv1000 i7 nec pro tablet,"['64', '640g', '80ghz', 'alibaba', 'android', 'buy', 'com', 'dv1000', 'enterprise', 'i7', 'latitude', 'nec', 'notebook', 'notebooks', 'pro', 'tablet']"
1022957,0,intel,0,0,0,0,0,0,0, 2 320 4gb 8 android genuine ghz intel lt1952p t60p us vista,"['2', '320', '4gb', '8', 'accessories', 'affichage', 'android', 'buy', 'ebay', 'gb', 'genuine', 'ghz', 'intel', 'laptop', 'laptop', 'led', 'lt1952p', 't60p', 'us', 'vista', 'wholesale']"
777209,lenovo,intel,i7,3520m,0,0,0,0,x230, 12 128 3 3435 3520m 64 7 gb i7 lenovo pro series tablet windows x230,"['12', '128', '3', '3435', '3520m', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'ram', 'series', 'ssd', 'tablet', 'thinkpad', 'ultrabase', 'vology', 'windows', 'with', 'x230']"
867324,lenovo,intel,i5,3427u,0,0,0,0,0, 14 240 3427u 3460 64 8 carbon gb i5 lenovo pro windows x1,"['14', '240', '3427u', '3460', '4', '64', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x1']"
39933,hp,intel,i3,4012y,0,0,0,0,0, 1 15 2530p 3g 4012y 500gb 6 64 7059dbk 8 android hp i15rn i3 us win7,"['1', '1440x900', '15', '2530p', '3g', '4012y', '500gb', '500gb', '6', '64', '7059dbk', '8', 'android', 'bit', 'core', 'different', 'downgrade', 'hp', 'i15rn', 'i3', 'i3', 'laptop', 'laptop', 'topendelectronics', 'us', 'win7']"
695299,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2320 3320m 4 5 64 7 gb i5 lenovo pro windows x230,"['12', '2320', '320', '3320m', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x230']"
637958,0,amd,0,0,0,0,0,0,0, 2 2325 4 500gb 64 667374 amd b21 cream direct i5 toshiba,"['2', '2325', '4', '500gb', '500gb', '64', '667374', '7', 'amd', 'b21', 'bit', 'cream', 'direct', 'i5', 'led', 'panasonic', 'pc', 'product', 'toshiba']"
392202,0,0,0,0,0,0,0,0,0, 1800 2 2520m 30ghz 4 5537 60gb brand client e6410 hard,"['1800', '2', '2520m', '30ghz', '4', '5537', '60gb', 'brand', 'client', 'e6410', 'hard', 'hdd', 'laptop', 'notebook', 'processor']"
138251,0,0,0,0,0,0,0,0,0, 3 4gb 8880 carbon extreme good tecra,"['3', '4gb', '8880', 'carbon', 'core', 'extreme', 'good', 'pc', 'tecra']"
244752,0,0,0,0,0,0,0,0,0, 14 6885 ca s149,"['14', '6885', 'ca', 'miniprice', 'pavilion', 's149', 'thinkpad']"
302098,0,intel,0,0,0,0,0,0,0, 11 2 4l 6 7 c2750 i ibm intel nh71 p9a sas techbuy,"['11', '2', '2', '4l', '6', '7', 'c2750', 'computers', 'core', 'i', 'ibm', 'intel', 'nh71', 'original', 'p9a', 'sas', 'sas', 'techbuy', 'technology', 'wifi', 'win']"
23576,0,intel,i7,0,0,0,0,0,0, 15 2392 canada gb hrs i7 no xmg,"['15', '2392', '80002160', 'canada', 'core', 'ebay', 'gb', 'gb', 'gb', 'hrs', 'i7', 'inch', 'laptops', 'led', 'no', 'panasonic', 'processor', 'quality', 'xmg']"
408600,lenovo,0,0,0,0,0,0,0,0, 1 2 24 320 8 9656 gaming ghz l520 lenovo six tablet used windows,"['1', '2', '24', '320', '8', '9656', 'ebay', 'gaming', 'ghz', 'hdd', 'l520', 'laptop', 'lenovo', 'metallic', 'pc', 'product', 'six', 'tablet', 'used', 'windows']"
72738,0,intel,celeron,5745m,0,0,0,0,0, 10 14 5745m 59y4014 a10 b celeron chinese fi gb geforce prices solid us vaio wi windows,"['10', '14', '5745m', '59y4014', 'a10', 'b', 'celeron', 'chinese', 'fi', 'gb', 'geforce', 'h', 'inch', 'latitude', 'panasonic', 'prices', 'ram', 'solid', 'us', 'vaio', 'wholesale', 'wi', 'windows']"
1104937,acer,0,0,0,0,0,0,0,0, 14 2 24 acer d820 duo,"['14', '2', '24', 'acer', 'alienware', 'buy', 'd820', 'duo', 'duo', 'inch', 'thinkpad', 'topendelectronics']"
752683,0,0,0,0,0,0,0,0,0, 13ghz 15 2 64 atom gb hot pink pro sony t200ta us war,"['13ghz', '15', '2', '20an0069us', '64', 'atom', 'bit', 'gb', 'hot', 'ips', 'laptop', 'notebook', 'pink', 'pro', 'sony', 't200ta', 'toughbook', 'us', 'war']"
269359,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 3 3320m 3437 5 500 64 gb i5 lenovo pro series tablet windows x230,"['12', '3', '3320m', '3437', '4', '5', '500', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'series', 'tablet', 'thinkpad', 'ultrabase', 'vology', 'windows', 'with', 'x230']"
89149,0,0,0,0,0,0,0,0,0, 3542 462 64 8ghz ca gb price tablet windows x230,"['3542', '462', '64', '8ghz', 'bit', 'business', 'ca', 'ebay', 'g', 'gb', 'laptop', 'miniprice', 'nxmfvaa006', 'price', 'quality', 'ram', 'tablet', 'win', 'windows', 'x230']"
711741,hp,intel,0,0,0,0,0,0,0, 10 15 180 320 500gb 64 7 a10 android core2 dh71 e5410 g750jw hot hp intel labour tablet,"['10', '15', '180', '320', '500gb', '64', '7', 'a10', 'android', 'bit', 'buy', 'core', 'core2', 'dh71', 'e5410', 'ebay', 'g750jw', 'gb', 'hot', 'hp', 'intel', 'labour', 'laptop', 'latitude', 'pc', 'product', 'ssd', 'tablet', 'vology']"
162881,dell,intel,i7,0,0,0,0,0,0, 2 320gb dell i7 touch,"['099802275228', '2', '320gb', 'business', 'dell', 'i7', 'i7', 'thinkpad', 'touch']"
252998,lenovo,0,0,0,0,0,0,0,0, 2 3 4 4ghz 8 8gb aba c7m98up dvd famous lenovo m6800,"['2', '2', '2', '2', '3', '4', '4', '4ghz', '8', '8gb', 'aba', 'accessories', 'australia', 'c7m98up', 'computer', 'core', 'dvd', 'ebay', 'famous', 'gb', 'ghz', 'hdd', 'laptops', 'lenovo', 'm6800', 'ram', 'webcam']"
621640,acer,intel,i3,4010u,0,0,0,0,aspire, 007 1 1366 15 4 4010u 4400 500 572 64 70 768 acer aspire black display dvd e1 gb ghz hd home i3 intel m8eaa nx premium windows writer,"['007', '1', '1366', '15', '34014g50mnkk', '4', '4010u', '4400', '500', '572', '6', '64', '7', '70', '768', 'accessories', 'acer', 'amazon', 'aspire', 'bit', 'black', 'bluetooth', 'com', 'computers', 'core', 'display', 'dvd', 'e1', 'gb', 'gb', 'ghz', 'graphics', 'hd', 'hdd', 'home', 'i3', 'i3', 'intel', 'intel', 'led', 'm8eaa', 'notebook', 'nx', 'premium', 'ram', 'windows', 'writer', 'x']"
56396,0,intel,0,3520m,0,0,0,0,0, 3520m 3540m 7 aoson duo gen in intel lcd plane pricing tablet us vaio x41,"['3520m', '3540m', '7', 'amazon', 'aoson', 'cheap', 'com', 'configuration', 'duo', 'ebay', 'gen', 'in', 'intel', 'lcd', 'plane', 'pricing', 'tablet', 'us', 'vaio', 'x41']"
728140,dell,0,0,0,0,0,0,0,0, 16gb 256gb 293707 3000 4 cf d830 dell elt on quad quadro ruby tb windows,"['16gb', '195cyaalm', '256gb', '293707', '3000', '4', 'cf', 'd830', 'dell', 'ebay', 'elt', 'gb', 'internal', 'laptop', 'on', 'quad', 'quadro', 'ruby', 'swappable', 'tb', 'windows']"
859218,lenovo,intel,i5,3360m,0,0,0,0,x230, 12 2324 320 3360m 5 64 7 gb i5 lenovo pro windows x230,"['12', '2324', '320', '3360m', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x230']"
392281,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 320 3320m 3438 5 64 7 gb i5 lenovo pro tablet windows x230,"['12', '320', '3320m', '3438', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'tablet', 'thinkpad', 'vology', 'windows', 'x230']"
72805,hp,0,0,0,0,0,0,0,0, 1yr 887 black dvd gb gray hp i43c light nb3192a needs s1 silver windows,"['1yr', '887', 'black', 'buy', 'cheap', 'core', 'dvd', 'gb', 'gb', 'gray', 'hp', 'i43c', 'laptop', 'laptops', 'light', 'nb3192a', 'needs', 'ram', 'ram', 's1', 'silver', 'windows']"
187501,0,0,0,0,0,0,0,0,0, 11 1gb 6 652589 7827 9inch atom b21 camera ddr2 memory sensor,"['11', '1gb', '6', '652589', '7827', '9inch', 'atom', 'b21', 'camera', 'ddr2', 'elitebook', 'g', 'gb', 'gb', 'hdd', 'laptops', 'memory', 'notebook', 'pc', 'sensor']"
580720,lenovo,intel,i7,3520m,0,0,0,0,x230, 12 3 3435 3520m 500 64 7 gb i7 lenovo pro series tablet windows x230,"['12', '3', '3435', '3520m', '4', '5', '500', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i7', 'lenovo', 'pro', 'ram', 'series', 'tablet', 'thinkpad', 'ultrabase', 'vology', 'windows', 'with', 'x230']"
760951,lenovo,intel,i7,860m,3.33,0,0,0,0, 1 12800 1600 17 3 33ghz 860m 9 90 9ud c404 camera ddr3 i7 in lenovo pc3 used,"['1', '12800', '1600', '17', '2', '3', '33ghz', '860m', '9', '90', '9ud', 'c404', 'camera', 'ddr3', 'i7', 'in', 'inch', 'laptop', 'lenovo', 'pc3', 'used', 'vology']"
334978,dell,intel,i7,2520m,0,0,0,0,0, 1 2 2520m 4600m 7 7020ct 8 8ghz aspire colored dell for gb i7 intel win8,"['1', '2', '2520m', '4600m', '7', '7', '7020ct', '8', '8ghz', 'aspire', 'china', 'colored', 'dell', 'ebay', 'ebay', 'for', 'gb', 'ghz', 'i7', 'inch', 'intel', 'laptops', 'product', 'ssd', 'ssd', 'win8']"
769155,0,intel,pentium,0,0,0,0,0,0, 1 14 2447 86 ah21 atom d450ca gemei pentium x,"['1', '14', '2447', '86', 'ah21', 'atom', 'd450ca', 'gemei', 'laptop', 'led', 'pentium', 'x']"
1055887,0,0,0,0,0,0,0,0,0, 1080p 2 4 500gb 64 6ghz 7 backlit drive dvd for hd l38 m18x net pro,"['1080p', '2', '4', '4', '500gb', '64', '6ghz', '7', '8', 'and', 'backlit', 'bit', 'business', 'cheap', 'chromebook', 'computer', 'computers', 'drive', 'dvd', 'for', 'hd', 'l38', 'laptop', 'laptop', 'led', 'm18x', 'net', 'pro', 'thinkpad', 'ultrabook', 'windows7']"
